t,y
1.0782999999998977,1.6007545717080405
1.0783999999998977,1.6009880228985904
1.0784999999998977,1.6012215911221253
1.0785999999998976,1.6014552763868415
1.0786999999998976,1.6016890787009237
1.0787999999998976,1.6019229980725445
1.0788999999998976,1.6021570345098646
1.0789999999998976,1.6023911880210329
1.0790999999998976,1.6026254586141861
1.0791999999998976,1.6028598462974495
1.0792999999998976,1.6030943510789362
1.0793999999998976,1.6033289729667475
1.0794999999998975,1.6035637119689727
1.0795999999998975,1.60379856809369
1.0796999999998975,1.6040335413489646
1.0797999999998975,1.604268631742851
1.0798999999998975,1.604503839283391
1.0799999999998975,1.604739163978615
1.0800999999998975,1.6049746058365417
1.0801999999998975,1.6052101648651778
1.0802999999998975,1.6054458410725183
1.0803999999998974,1.6056816344665463
1.0804999999998974,1.6059175450552334
1.0805999999998974,1.6061535728465393
1.0806999999998974,1.6063897178484117
1.0807999999998974,1.6066259800687868
1.0808999999998974,1.606862359515589
1.0809999999998974,1.6070988561967314
1.0810999999998974,1.6073354701201146
1.0811999999998974,1.607572201293628
1.0812999999998973,1.6078090497251492
1.0813999999998973,1.6080460154225438
1.0814999999998973,1.6082830983936662
1.0815999999998973,1.6085202986463591
1.0816999999998973,1.6087576161884534
1.0817999999998973,1.608995051027768
1.0818999999998973,1.6092326031721105
1.0819999999998973,1.6094702726292769
1.0820999999998973,1.6097080594070514
1.0821999999998972,1.6099459635132065
1.0822999999998972,1.6101839849555035
1.0823999999998972,1.6104221237416916
1.0824999999998972,1.6106603798795085
1.0825999999998972,1.6108987533766808
1.0826999999998972,1.6111372442409226
1.0827999999998972,1.6113758524799375
1.0828999999998972,1.6116145781014166
1.0829999999998972,1.61185342111304
1.0830999999998971,1.612092381522476
1.0831999999998971,1.6123314593373812
1.0832999999998971,1.6125706545654013
1.0833999999998971,1.6128099672141698
1.083499999999897,1.6130493972913091
1.083599999999897,1.6132889448044299
1.083699999999897,1.6135286097611312
1.083799999999897,1.6137683921690011
1.083899999999897,1.6140082920356158
1.083999999999897,1.6142483093685398
1.084099999999897,1.6144884441753267
1.084199999999897,1.6147286964635184
1.084299999999897,1.614969066240645
1.084399999999897,1.615209553514226
1.084499999999897,1.6154501582917684
1.084599999999897,1.6156908805807686
1.084699999999897,1.6159317203887114
1.084799999999897,1.6161726777230698
1.084899999999897,1.616413752591306
1.084999999999897,1.6166549450008705
1.085099999999897,1.616896254959202
1.085199999999897,1.617137682473729
1.085299999999897,1.6173792275518672
1.085399999999897,1.617620890201022
1.0854999999998969,1.6178626704285872
1.0855999999998969,1.618104568241945
1.0856999999998969,1.6183465836484665
1.0857999999998968,1.6185887166555113
1.0858999999998968,1.618830967270428
1.0859999999998968,1.6190733355005535
1.0860999999998968,1.6193158213532137
1.0861999999998968,1.6195584248357233
1.0862999999998968,1.6198011459553854
1.0863999999998968,1.6200439847194918
1.0864999999998968,1.6202869411353236
1.0865999999998968,1.62053001521015
1.0866999999998967,1.6207732069512295
1.0867999999998967,1.621016516365809
1.0868999999998967,1.6212599434611241
1.0869999999998967,1.6215034882443997
1.0870999999998967,1.621747150722849
1.0871999999998967,1.621990930903674
1.0872999999998967,1.622234828794066
1.0873999999998967,1.6224788444012046
1.0874999999998967,1.6227229777322585
1.0875999999998966,1.622967228794385
1.0876999999998966,1.6232115975947308
1.0877999999998966,1.6234560841404309
1.0878999999998966,1.6237006884386092
1.0879999999998966,1.6239454104963786
1.0880999999998966,1.6241902503208412
1.0881999999998966,1.6244352079190876
1.0882999999998966,1.6246802832981972
1.0883999999998966,1.6249254764652388
1.0884999999998966,1.6251707874272694
1.0885999999998965,1.6254162161913357
1.0886999999998965,1.625661762764473
1.0887999999998965,1.6259074271537053
1.0888999999998965,1.6261532093660458
1.0889999999998965,1.6263991094084969
1.0890999999998965,1.6266451272880496
1.0891999999998965,1.6268912630116839
1.0892999999998965,1.6271375165863688
1.0893999999998965,1.6273838880190628
1.0894999999998964,1.6276303773167127
1.0895999999998964,1.6278769844862548
1.0896999999998964,1.6281237095346142
1.0897999999998964,1.6283705524687049
1.0898999999998964,1.6286175132954304
1.0899999999998964,1.6288645920216829
1.0900999999998964,1.6291117886543436
1.0901999999998964,1.629359103200283
1.0902999999998964,1.6296065356663607
1.0903999999998963,1.6298540860594253
1.0904999999998963,1.6301017543863143
1.0905999999998963,1.6303495406538546
1.0906999999998963,1.6305974448688623
1.0907999999998963,1.630845467038142
1.0908999999998963,1.6310936071684883
1.0909999999998963,1.6313418652666842
1.0910999999998963,1.6315902413395025
1.0911999999998963,1.6318387353937045
1.0912999999998962,1.6320873474360413
1.0913999999998962,1.6323360774732527
1.0914999999998962,1.6325849255120681
1.0915999999998962,1.6328338915592058
1.0916999999998962,1.6330829756213732
1.0917999999998962,1.6333321777052672
1.0918999999998962,1.633581497817574
1.0919999999998962,1.6338309359649688
1.0920999999998962,1.6340804921541159
1.0921999999998961,1.6343301663916694
1.0922999999998961,1.6345799586842722
1.0923999999998961,1.6348298690385565
1.092499999999896,1.635079897461144
1.092599999999896,1.6353300439586456
1.092699999999896,1.6355803085376615
1.092799999999896,1.635830691204781
1.092899999999896,1.6360811919665832
1.092999999999896,1.636331810829636
1.093099999999896,1.6365825478004972
1.093199999999896,1.6368334028857134
1.093299999999896,1.6370843760918208
1.093399999999896,1.637335467425345
1.093499999999896,1.6375866768928011
1.093599999999896,1.637838004500693
1.093699999999896,1.6380894502555148
1.093799999999896,1.6383410141637496
1.093899999999896,1.6385926962318698
1.093999999999896,1.6388444964663371
1.094099999999896,1.6390964148736034
1.094199999999896,1.639348451460109
1.094299999999896,1.6396006062322848
1.094399999999896,1.63985287919655
1.094499999999896,1.6401052703593142
1.0945999999998959,1.6403577797269757
1.0946999999998959,1.640610407305923
1.0947999999998959,1.6408631531025335
1.0948999999998958,1.6411160171231745
1.0949999999998958,1.6413689993742027
1.0950999999998958,1.6416220998619644
1.0951999999998958,1.6418753185927952
1.0952999999998958,1.6421286555730206
1.0953999999998958,1.6423821108089554
1.0954999999998958,1.6426356843069039
1.0955999999998958,1.6428893760731602
1.0956999999998958,1.6431431861140078
1.0957999999998957,1.64339711443572
1.0958999999998957,1.6436511610445594
1.0959999999998957,1.6439053259467786
1.0960999999998957,1.6441596091486195
1.0961999999998957,1.6444140106563137
1.0962999999998957,1.6446685304760824
1.0963999999998957,1.6449231686141368
1.0964999999998957,1.6451779250766772
1.0965999999998957,1.645432799869894
1.0966999999998956,1.6456877929999674
1.0967999999998956,1.6459429044730665
1.0968999999998956,1.646198134295351
1.0969999999998956,1.6464534824729697
1.0970999999998956,1.6467089490120617
1.0971999999998956,1.646964533918755
1.0972999999998956,1.6472202371991682
1.0973999999998956,1.647476058859409
1.0974999999998956,1.6477319989055754
1.0975999999998955,1.6479880573437546
1.0976999999998955,1.648244234180024
1.0977999999998955,1.6485005294204509
1.0978999999998955,1.6487569430710918
1.0979999999998955,1.6490134751379932
1.0980999999998955,1.649270125627192
1.0981999999998955,1.6495268945447141
1.0982999999998955,1.649783781896576
1.0983999999998955,1.6500407876887833
1.0984999999998954,1.650297911927332
1.0985999999998954,1.6505551546182078
1.0986999999998954,1.650812515767386
1.0987999999998954,1.6510699953808323
1.0988999999998954,1.651327593464502
1.0989999999998954,1.65158531002434
1.0990999999998954,1.6518431450662818
1.0991999999998954,1.6521010985962525
1.0992999999998954,1.6523591706201668
1.0993999999998953,1.6526173611439299
1.0994999999998953,1.6528756701734364
1.0995999999998953,1.6531340977145714
1.0996999999998953,1.6533926437732096
1.0997999999998953,1.6536513083552158
1.0998999999998953,1.6539100914664449
1.0999999999998953,1.6541689931127415
1.1000999999998953,1.6544280132999405
1.1001999999998953,1.6546871520338666
1.1002999999998953,1.6549464093203348
1.1003999999998952,1.6552057851651498
1.1004999999998952,1.655465279574107
1.1005999999998952,1.6557248925529908
1.1006999999998952,1.6559846241075766
1.1007999999998952,1.6562444742436295
1.1008999999998952,1.6565044429669047
1.1009999999998952,1.6567645302831475
1.1010999999998952,1.6570247361980934
1.1011999999998952,1.657285060717468
1.1012999999998951,1.657545503846987
1.1013999999998951,1.6578060655923563
1.1014999999998951,1.6580667459592717
1.101599999999895,1.6583275449534194
1.101699999999895,1.6585884625804759
1.101799999999895,1.6588494988461073
1.101899999999895,1.6591106537559708
1.101999999999895,1.6593719273157128
1.102099999999895,1.6596333195309707
1.102199999999895,1.6598948304073717
1.102299999999895,1.6601564599505334
1.102399999999895,1.6604182081660634
1.102499999999895,1.6606800750595598
1.102599999999895,1.660942060636611
1.102699999999895,1.6612041649027955
1.102799999999895,1.6614663878636822
1.102899999999895,1.6617287295248302
1.102999999999895,1.661991189891789
1.103099999999895,1.662253768970098
1.103199999999895,1.6625164667652876
1.103299999999895,1.6627792832828783
1.103399999999895,1.6630422185283804
1.103499999999895,1.6633052725072954
1.1035999999998949,1.6635684452251145
1.1036999999998949,1.6638317366873197
1.1037999999998949,1.664095146899383
1.1038999999998949,1.664358675866767
1.1039999999998948,1.664622323594925
1.1040999999998948,1.6648860900892999
1.1041999999998948,1.665149975355326
1.1042999999998948,1.6654139793984275
1.1043999999998948,1.6656781022240188
1.1044999999998948,1.6659423438375054
1.1045999999998948,1.6662067042442827
1.1046999999998948,1.666471183449737
1.1047999999998948,1.6667357814592445
1.1048999999998947,1.6670004982781725
1.1049999999998947,1.6672653339118788
1.1050999999998947,1.6675302883657113
1.1051999999998947,1.6677953616450085
1.1052999999998947,1.6680605537550997
1.1053999999998947,1.6683258647013044
1.1054999999998947,1.6685912944889332
1.1055999999998947,1.6688568431232866
1.1056999999998947,1.669122510609656
1.1057999999998946,1.6693882969533238
1.1058999999998946,1.6696542021595622
1.1059999999998946,1.6699202262336343
1.1060999999998946,1.6701863691807943
1.1061999999998946,1.6704526310062864
1.1062999999998946,1.6707190117153456
1.1063999999998946,1.6709855113131977
1.1064999999998946,1.671252129805059
1.1065999999998946,1.671518867196137
1.1066999999998945,1.671785723491629
1.1067999999998945,1.6720526986967232
1.1068999999998945,1.6723197928165991
1.1069999999998945,1.6725870058564265
1.1070999999998945,1.672854337821366
1.1071999999998945,1.6731217887165688
1.1072999999998945,1.6733893585471769
1.1073999999998945,1.6736570473183232
1.1074999999998945,1.673924855035131
1.1075999999998944,1.6741927817027151
1.1076999999998944,1.6744608273261803
1.1077999999998944,1.6747289919106225
1.1078999999998944,1.6749972754611284
1.1079999999998944,1.6752656779827755
1.1080999999998944,1.6755341994806323
1.1081999999998944,1.675802839959758
1.1082999999998944,1.6760715994252025
1.1083999999998944,1.6763404778820066
1.1084999999998943,1.6766094753352023
1.1085999999998943,1.6768785917898124
1.1086999999998943,1.67714782725085
1.1087999999998943,1.6774171817233199
1.1088999999998943,1.6776866552122172
1.1089999999998943,1.6779562477225283
1.1090999999998943,1.6782259592592303
1.1091999999998943,1.6784957898272916
1.1092999999998943,1.678765739431671
1.1093999999998942,1.679035808077319
1.1094999999998942,1.679305995769176
1.1095999999998942,1.6795763025121746
1.1096999999998942,1.6798467283112375
1.1097999999998942,1.680117273171279
1.1098999999998942,1.680387937097204
1.1099999999998942,1.6806587200939085
1.1100999999998942,1.6809296221662797
1.1101999999998942,1.6812006433191957
1.1102999999998941,1.681471783557526
1.1103999999998941,1.6817430428861304
1.1104999999998941,1.6820144213098607
1.1105999999998941,1.6822859188335593
1.110699999999894,1.6825575354620597
1.110799999999894,1.6828292712001867
1.110899999999894,1.683101126052756
1.110999999999894,1.6833731000245746
1.111099999999894,1.6836451931204406
1.111199999999894,1.6839174053451433
1.111299999999894,1.684189736703463
1.111399999999894,1.6844621872001715
1.111499999999894,1.6847347568400315
1.111599999999894,1.6850074456277968
1.111699999999894,1.685280253568213
1.111799999999894,1.6855531806660162
1.111899999999894,1.685826226925934
1.111999999999894,1.6860993923526857
1.112099999999894,1.6863726769509813
1.112199999999894,1.686646080725522
1.112299999999894,1.6869196036810006
1.112399999999894,1.6871932458221013
1.112499999999894,1.6874670071534992
1.112599999999894,1.687740887679861
1.1126999999998939,1.6880148874058445
1.1127999999998939,1.688289006336099
1.1128999999998939,1.688563244475265
1.1129999999998939,1.6888376018279745
1.1130999999998938,1.689112078398851
1.1131999999998938,1.6893866741925088
1.1132999999998938,1.6896613892135541
1.1133999999998938,1.6899362234665847
1.1134999999998938,1.690211176956189
1.1135999999998938,1.6904862496869475
1.1136999999998938,1.6907614416634318
1.1137999999998938,1.6910367528902053
1.1138999999998938,1.6913121833718223
1.1139999999998937,1.691587733112829
1.1140999999998937,1.691863402117763
1.1141999999998937,1.6921391903911533
1.1142999999998937,1.6924150979375205
1.1143999999998937,1.6926911247613765
1.1144999999998937,1.6929672708672248
1.1145999999998937,1.6932435362595606
1.1146999999998937,1.6935199209428704
1.1147999999998937,1.6937964249216324
1.1148999999998936,1.6940730482003163
1.1149999999998936,1.6943497907833835
1.1150999999998936,1.694626652675287
1.1151999999998936,1.6949036338804708
1.1152999999998936,1.6951807344033714
1.1153999999998936,1.6954579542484163
1.1154999999998936,1.695735293420025
1.1155999999998936,1.696012751922608
1.1156999999998936,1.6962903297605685
1.1157999999998935,1.6965680269383006
1.1158999999998935,1.69684584346019
1.1159999999998935,1.6971237793306146
1.1160999999998935,1.6974018345539437
1.1161999999998935,1.697680009134538
1.1162999999998935,1.6979583030767509
1.1163999999998935,1.6982367163849263
1.1164999999998935,1.6985152490634008
1.1165999999998935,1.698793901116502
1.1166999999998934,1.6990726725485499
1.1167999999998934,1.6993515633638558
1.1168999999998934,1.6996305735667232
1.1169999999998934,1.6999097031614472
1.1170999999998934,1.7001889521523144
1.1171999999998934,1.7004683205436038
1.1172999999998934,1.7007478083395857
1.1173999999998934,1.7010274155445226
1.1174999999998934,1.7013071421626689
1.1175999999998933,1.7015869881982704
1.1176999999998933,1.7018669536555653
1.1177999999998933,1.7021470385387834
1.1178999999998933,1.7024272428521463
1.1179999999998933,1.7027075665998679
1.1180999999998933,1.7029880097861536
1.1181999999998933,1.7032685724152008
1.1182999999998933,1.7035492544911992
1.1183999999998933,1.7038300560183302
1.1184999999998932,1.704110977000767
1.1185999999998932,1.704392017442675
1.1186999999998932,1.7046731773482116
1.1187999999998932,1.704954456721526
1.1188999999998932,1.7052358555667597
1.1189999999998932,1.705517373888046
1.1190999999998932,1.7057990116895105
1.1191999999998932,1.7060807689752704
1.1192999999998932,1.7063626457494352
1.1193999999998931,1.7066446420161066
1.1194999999998931,1.706926757779378
1.1195999999998931,1.7072089930433356
1.1196999999998931,1.7074913478120568
1.119799999999893,1.7077738220896117
1.119899999999893,1.7080564158800624
1.119999999999893,1.7083391291874632
1.120099999999893,1.7086219620158605
1.120199999999893,1.7089049143692925
1.120299999999893,1.70918798625179
1.120399999999893,1.709471177667376
1.120499999999893,1.7097544886200657
1.120599999999893,1.7100379191138662
1.120699999999893,1.7103214691527768
1.120799999999893,1.7106051387407897
1.120899999999893,1.7108889278818884
1.120999999999893,1.7111728365800494
1.121099999999893,1.711456864839241
1.121199999999893,1.7117410126634238
1.121299999999893,1.7120252800565512
1.121399999999893,1.7123096670225684
1.121499999999893,1.7125941735654129
1.121599999999893,1.7128787996890147
1.121699999999893,1.7131635453972962
1.1217999999998929,1.713448410694172
1.1218999999998929,1.7137333955835492
1.1219999999998929,1.7140185000693269
1.1220999999998928,1.7143037241553971
1.1221999999998928,1.7145890678456437
1.1222999999998928,1.7148745311439433
1.1223999999998928,1.715160114054165
1.1224999999998928,1.71544581658017
1.1225999999998928,1.7157316387258121
1.1226999999998928,1.7160175804949378
1.1227999999998928,1.7163036418913855
1.1228999999998928,1.7165898229189867
1.1229999999998928,1.7168761235815646
1.1230999999998927,1.7171625438829359
1.1231999999998927,1.717449083826909
1.1232999999998927,1.717735743417285
1.1233999999998927,1.7180225226578578
1.1234999999998927,1.7183094215524137
1.1235999999998927,1.7185964401047313
1.1236999999998927,1.7188835783185823
1.1237999999998927,1.7191708361977305
1.1238999999998927,1.7194582137459322
1.1239999999998926,1.719745710966937
1.1240999999998926,1.7200333278644864
1.1241999999998926,1.7203210644423148
1.1242999999998926,1.7206089207041493
1.1243999999998926,1.7208968966537097
1.1244999999998926,1.7211849922947082
1.1245999999998926,1.7214732076308499
1.1246999999998926,1.7217615426658321
1.1247999999998926,1.7220499974033456
1.1248999999998925,1.7223385718470734
1.1249999999998925,1.7226272660006914
1.1250999999998925,1.722916079867868
1.1251999999998925,1.7232050134522645
1.1252999999998925,1.7234940667575351
1.1253999999998925,1.7237832397873265
1.1254999999998925,1.7240725325452784
1.1255999999998925,1.724361945035023
1.1256999999998925,1.7246514772601855
1.1257999999998924,1.724941129224384
1.1258999999998924,1.7252309009312292
1.1259999999998924,1.725520792384325
1.1260999999998924,1.7258108035872677
1.1261999999998924,1.7261009345436467
1.1262999999998924,1.7263911852570444
1.1263999999998924,1.7266815557310358
1.1264999999998924,1.7269720459691889
1.1265999999998924,1.7272626559750648
1.1266999999998923,1.7275533857522172
1.1267999999998923,1.727844235304193
1.1268999999998923,1.728135204634532
1.1269999999998923,1.7284262937467667
1.1270999999998923,1.728717502644423
1.1271999999998923,1.7290088313310195
1.1272999999998923,1.7293002798100678
1.1273999999998923,1.7295918480850727
1.1274999999998923,1.7298835361595317
1.1275999999998922,1.7301753440369356
1.1276999999998922,1.730467271720768
1.1277999999998922,1.7307593192145059
1.1278999999998922,1.7310514865216189
1.1279999999998922,1.7313437736455701
1.1280999999998922,1.7316361805898157
1.1281999999998922,1.7319287073578047
1.1282999999998922,1.7322213539529794
1.1283999999998922,1.732514120378775
1.1284999999998921,1.7328070066386203
1.1285999999998921,1.7331000127359368
1.1286999999998921,1.7333931386741395
1.1287999999998921,1.7336863844566361
1.128899999999892,1.7339797500868281
1.128999999999892,1.7342732355681099
1.129099999999892,1.7345668409038688
1.129199999999892,1.7348605660974858
1.129299999999892,1.7351544111523352
1.129399999999892,1.735448376071784
1.129499999999892,1.735742460859193
1.129599999999892,1.7360366655179158
1.129699999999892,1.7363309900512998
1.129799999999892,1.7366254344626852
1.129899999999892,1.736919998755406
1.129999999999892,1.7372146829327892
1.130099999999892,1.737509486998155
1.130199999999892,1.7378044109548174
1.130299999999892,1.7380994548060833
1.130399999999892,1.7383946185552532
1.130499999999892,1.7386899022056213
1.130599999999892,1.7389853057604745
1.130699999999892,1.7392808292230935
1.130799999999892,1.7395764725967524
1.1308999999998919,1.7398722358847187
1.1309999999998919,1.7401681190902536
1.1310999999998919,1.7404641222166113
1.1311999999998918,1.7407602452670397
1.1312999999998918,1.74105648824478
1.1313999999998918,1.7413528511530674
1.1314999999998918,1.74164933399513
1.1315999999998918,1.7419459367741899
1.1316999999998918,1.7422426594934624
1.1317999999998918,1.7425395021561565
1.1318999999998918,1.7428364647654746
1.1319999999998918,1.7431335473246128
1.1320999999998917,1.743430749836761
1.1321999999998917,1.743728072305102
1.1322999999998917,1.7440255147328132
1.1323999999998917,1.7443230771230647
1.1324999999998917,1.7446207594790208
1.1325999999998917,1.7449185618038392
1.1326999999998917,1.7452164841006712
1.1327999999998917,1.7455145263726621
1.1328999999998917,1.7458126886229506
1.1329999999998916,1.746110970854669
1.1330999999998916,1.7464093730709433
1.1331999999998916,1.7467078952748938
1.1332999999998916,1.7470065374696337
1.1333999999998916,1.7473052996582707
1.1334999999998916,1.7476041818439056
1.1335999999998916,1.7479031840296335
1.1336999999998916,1.748202306218543
1.1337999999998916,1.7485015484137163
1.1338999999998916,1.7488009106182298
1.1339999999998915,1.7491003928351536
1.1340999999998915,1.7493999950675516
1.1341999999998915,1.7496997173184814
1.1342999999998915,1.7499995595909947
1.1343999999998915,1.750299521888137
1.1344999999998915,1.7505996042129475
1.1345999999998915,1.7508998065684593
1.1346999999998915,1.7512001289576997
1.1347999999998915,1.7515005713836898
1.1348999999998914,1.7518011338494446
1.1349999999998914,1.752101816357973
1.1350999999998914,1.7524026189122777
1.1351999999998914,1.7527035415153556
1.1352999999998914,1.7530045841701976
1.1353999999998914,1.7533057468797886
1.1354999999998914,1.7536070296471071
1.1355999999998914,1.7539084324751264
1.1356999999998914,1.7542099553668131
1.1357999999998913,1.7545115983251283
1.1358999999998913,1.7548133613530266
1.1359999999998913,1.7551152444534575
1.1360999999998913,1.7554172476293637
1.1361999999998913,1.7557193708836827
1.1362999999998913,1.7560216142193459
1.1363999999998913,1.7563239776392785
1.1364999999998913,1.7566264611464002
1.1365999999998913,1.7569290647436249
1.1366999999998912,1.7572317884338602
1.1367999999998912,1.7575346322200083
1.1368999999998912,1.7578375961049655
1.1369999999998912,1.7581406800916222
1.1370999999998912,1.758443884182863
1.1371999999998912,1.7587472083815667
1.1372999999998912,1.7590506526906067
1.1373999999998912,1.75935421711285
1.1374999999998912,1.7596579016511584
1.1375999999998911,1.7599617063083879
1.1376999999998911,1.7602656310873885
1.1377999999998911,1.7605696759910048
1.137899999999891,1.7608738410220754
1.137999999999891,1.7611781261834338
1.138099999999891,1.7614825314779072
1.138199999999891,1.7617870569083174
1.138299999999891,1.7620917024774805
1.138399999999891,1.7623964681882072
1.138499999999891,1.7627013540433023
1.138599999999891,1.7630063600455652
1.138699999999891,1.7633114861977897
1.138799999999891,1.7636167325027636
1.138899999999891,1.76392209896327
1.138999999999891,1.7642275855820857
1.139099999999891,1.7645331923619825
1.139199999999891,1.7648389193057261
1.139299999999891,1.765144766416077
1.139399999999891,1.7654507336957908
1.139499999999891,1.7657568211476162
1.139599999999891,1.7660630287742978
1.139699999999891,1.766369356578574
1.139799999999891,1.7666758045631783
1.139899999999891,1.766982372730838
1.1399999999998909,1.7672890610842755
1.1400999999998909,1.767595869626208
1.1401999999998909,1.7679027983593467
1.1402999999998908,1.7682098472863979
1.1403999999998908,1.7685170164100623
1.1404999999998908,1.7688243057330355
1.1405999999998908,1.7691317152580075
1.1406999999998908,1.769439244987663
1.1407999999998908,1.7697468949246815
1.1408999999998908,1.770054665071737
1.1409999999998908,1.7703625554314986
1.1410999999998908,1.7706705660066298
1.1411999999998907,1.770978696799789
1.1412999999998907,1.771286947813629
1.1413999999998907,1.771595319050798
1.1414999999998907,1.7719038105139386
1.1415999999998907,1.772212422205688
1.1416999999998907,1.7725211541286787
1.1417999999998907,1.7728300062855376
1.1418999999998907,1.7731389786788865
1.1419999999998907,1.773448071311342
1.1420999999998906,1.773757284185516
1.1421999999998906,1.7740666173040147
1.1422999999998906,1.7743760706694396
1.1423999999998906,1.7746856442843868
1.1424999999998906,1.7749953381514476
1.1425999999998906,1.775305152273208
1.1426999999998906,1.7756150866522489
1.1427999999998906,1.775925141291146
1.1428999999998906,1.7762353161924709
1.1429999999998905,1.776545611358789
1.1430999999998905,1.7768560267926612
1.1431999999998905,1.7771665624966435
1.1432999999998905,1.7774772184732865
1.1433999999998905,1.7777879947251365
1.1434999999998905,1.7780988912547344
1.1435999999998905,1.778409908064616
1.1436999999998905,1.7787210451573126
1.1437999999998905,1.7790323025353503
1.1438999999998904,1.7793436802012503
1.1439999999998904,1.7796551781575292
1.1440999999998904,1.779966796406698
1.1441999999998904,1.780278534951264
1.1442999999998904,1.7805903937937284
1.1443999999998904,1.7809023729365885
1.1444999999998904,1.7812144723823362
1.1445999999998904,1.781526692133459
1.1446999999998904,1.781839032192439
1.1447999999998903,1.7821514925617545
1.1448999999998903,1.7824640732438781
1.1449999999998903,1.7827767742412781
1.1450999999998903,1.7830895955564179
1.1451999999998903,1.7834025371917561
1.1452999999998903,1.7837155991497469
1.1453999999998903,1.7840287814328395
1.1454999999998903,1.7843420840434785
1.1455999999998903,1.7846555069841037
1.1456999999998903,1.7849690502571505
1.1457999999998902,1.7852827138650493
1.1458999999998902,1.7855964978102263
1.1459999999998902,1.7859104020951029
1.1460999999998902,1.7862244267220957
1.1461999999998902,1.7865385716936166
1.1462999999998902,1.7868528370120735
1.1463999999998902,1.7871672226798694
1.1464999999998902,1.7874817286994025
1.1465999999998902,1.7877963550730667
1.1466999999998901,1.7881111018032514
1.1467999999998901,1.7884259688923414
1.1468999999998901,1.788740956342717
1.14699999999989,1.7890560641567541
1.14709999999989,1.7893712923368241
1.14719999999989,1.7896866408852938
1.14729999999989,1.7900021098045256
1.14739999999989,1.7903176990968777
1.14749999999989,1.7906334087647033
1.14759999999989,1.790949238810352
1.14769999999989,1.7912651892361684
1.14779999999989,1.791581260044493
1.14789999999989,1.7918974512376618
1.14799999999989,1.7922137628180064
1.14809999999989,1.7925301947878542
1.14819999999989,1.7928467471495282
1.14829999999989,1.793163419905347
1.14839999999989,1.793480213057625
1.14849999999989,1.7937971266086725
1.14859999999989,1.7941141605607953
1.14869999999989,1.794431314916295
1.14879999999989,1.7947485896774686
1.14889999999989,1.7950659848466095
1.1489999999998899,1.7953835004260066
1.1490999999998899,1.7957011364179445
1.1491999999998899,1.7960188928247036
1.1492999999998899,1.7963367696485604
1.1493999999998898,1.7966547668917867
1.1494999999998898,1.7969728845566508
1.1495999999998898,1.7972911226454165
1.1496999999998898,1.7976094811603436
1.1497999999998898,1.7979279601036875
1.1498999999998898,1.7982465594777
1.1499999999998898,1.7985652792846283
1.1500999999998898,1.7988841195267158
1.1501999999998898,1.799203080206202
1.1502999999998897,1.799522161325322
1.1503999999998897,1.7998413628863072
1.1504999999998897,1.800160684891385
1.1505999999998897,1.8004801273427782
1.1506999999998897,1.8007996902427064
1.1507999999998897,1.8011193735933846
1.1508999999998897,1.8014391773970244
1.1509999999998897,1.8017591016558332
1.1510999999998897,1.8020791463720143
1.1511999999998896,1.8023993115477672
1.1512999999998896,1.8027195971852876
1.1513999999998896,1.8030400032867673
1.1514999999998896,1.803360529854394
1.1515999999998896,1.8036811768903518
1.1516999999998896,1.804001944396821
1.1517999999998896,1.8043228323759777
1.1518999999998896,1.8046438408299945
1.1519999999998896,1.8049649697610401
1.1520999999998895,1.8052862191712795
1.1521999999998895,1.8056075890628738
1.1522999999998895,1.8059290794379803
1.1523999999998895,1.8062506902987527
1.1524999999998895,1.8065724216473407
1.1525999999998895,1.8068942734858906
1.1526999999998895,1.8072162458165448
1.1527999999998895,1.807538338641442
1.1528999999998895,1.8078605519627176
1.1529999999998894,1.8081828857825024
1.1530999999998894,1.8085053401029245
1.1531999999998894,1.808827914926108
1.1532999999998894,1.8091506102541732
1.1533999999998894,1.8094734260892373
1.1534999999998894,1.8097963624334135
1.1535999999998894,1.8101194192888113
1.1536999999998894,1.8104425966575368
1.1537999999998894,1.810765894541693
1.1538999999998893,1.8110893129433783
1.1539999999998893,1.8114128518646886
1.1540999999998893,1.8117365113077157
1.1541999999998893,1.8120602912745483
1.1542999999998893,1.8123841917672712
1.1543999999998893,1.812708212787966
1.1544999999998893,1.8130323543387108
1.1545999999998893,1.8133566164215802
1.1546999999998893,1.8136809990386453
1.1547999999998892,1.814005502191974
1.1548999999998892,1.8143301258836306
1.1549999999998892,1.8146548701156762
1.1550999999998892,1.8149797348901682
1.1551999999998892,1.815304720209161
1.1552999999998892,1.8156298260747057
1.1553999999998892,1.8159550524888497
1.1554999999998892,1.8162803994536372
1.1555999999998892,1.8166058669711092
1.1556999999998891,1.8169314550433033
1.1557999999998891,1.817257163672254
1.1558999999998891,1.8175829928599927
1.1559999999998891,1.8179089426085469
1.156099999999889,1.8182350129199414
1.156199999999889,1.8185612037961976
1.156299999999889,1.8188875152393338
1.156399999999889,1.8192139472513649
1.156499999999889,1.819540499834303
1.156599999999889,1.8198671729901565
1.156699999999889,1.8201939667209313
1.156799999999889,1.8205208810286297
1.156899999999889,1.820847915915251
1.156999999999889,1.8211750713827914
1.157099999999889,1.8215023474332441
1.157199999999889,1.821829744068599
1.157299999999889,1.8221572612908432
1.157399999999889,1.8224848991019607
1.157499999999889,1.822812657503932
1.157599999999889,1.8231405364987354
1.157699999999889,1.8234685360883458
1.157799999999889,1.8237966562747348
1.157899999999889,1.8241248970598714
